5.305245767233655485e+00 -2.655493623432833239e+00 4.555445476602061561e+00
6.352159090765994165e+00 4.008696769549927374e+00 1.324027159289814293e+00
-4.635029461477878421e+00 -3.465158476781402541e+00 -9.466444232994806640e+00
8.939029822146801862e+00 -2.565961715852176361e+00 -7.779545768009142215e+00
1.178224078855036616e+01 -4.821959508567921660e+00 5.501054651497343961e+00
1.249768421447739541e+01 -2.651615952691876110e+00 -6.487232518584586938e-01
5.946272632283162274e+00 -2.396789365071814171e+00 3.269652474293466948e+00
2.580240192502296193e+00 2.705169877356677688e+00 7.045290232678818043e+00
-9.035183419674261529e+00 1.108190283108945184e+00 1.850576998614914315e+00
5.652570580716112403e+00 2.192745298617141181e+00 3.943735755759416595e+00
6.211011597009113316e+00 -1.987443752496975691e-01 2.369483405544874355e+00
7.774206155719433298e+00 3.188020918620449784e+00 1.106714734023020519e+01
5.489742609568534215e-01 -2.034618934328096262e+00 -4.795057151584777522e+00
1.035255859528083100e+01 4.067038187256164505e+00 -6.130782068810875174e+00
5.194707431763184502e+00 -3.444434254009954621e+00 -2.616742465205444290e+00
9.525639876463861455e+00 4.965049269705249735e+00 9.341950523457915878e+00
7.000744128048980386e+00 1.002933150285022501e+00 -9.300446722849709857e+00
7.280468051285045483e+00 5.347657911324488200e-01 -9.119609248636455945e+00
-7.168286651481947658e-02 1.420509671783534156e+00 -1.098881732392331756e+01
1.031291689484477914e+01 5.155145972227470619e-01 8.310521381550117326e+00
-5.255614416181908055e+00 -4.407121681613110020e+00 -9.054986367020674720e+00
1.012856732360796030e+01 2.554957917043240379e+00 -6.435819332110802371e+00
3.448502827211878063e+00 9.569222974735125398e-01 1.345118550969738180e+01
-6.726367981334207435e+00 3.563056872104768402e+00 -7.777270451271608209e+00
-7.825642107775151679e+00 -9.120035137184290264e-02 4.288147021854011420e+00
-4.528405816703104492e+00 2.894729741517176880e-01 -9.530934553683369614e+00
-9.392145521224232851e+00 -3.984041095849425673e+00 2.700949397331794954e-01
3.137242795320154265e-01 3.014732995080211531e+00 -4.767784595616855192e+00
4.831188764074456188e+00 -2.606503296878321940e+00 1.290420833350277441e+01
1.262366452250831106e+00 2.415389874491883582e+00 7.584724381398437743e+00
-5.349440239916718021e+00 1.878585136372495912e+00 -8.987053229121407583e+00
1.254161030944496602e+01 1.769377533787854784e+00 2.270422093212614900e+00
5.228890453530904203e+00 -1.216725412362293923e+00 1.271369361112538243e+01
-3.044272186251613554e+00 -1.158465064529486943e+00 -1.026539024097072961e+01
7.580299906078584726e-01 4.452874476976544926e+00 1.406290108019535801e+01
-3.108957054914585072e+00 2.328992573002008015e+00 -1.023920165022751938e+01
-7.132650643688626779e+00 -1.795075204030394111e+00 5.152730085346331812e+00
-9.270389611769548566e+00 -2.322007711452914513e+00 9.677405401241920835e-01
1.002641661263580231e+00 -1.939398925305314547e+00 -4.814416322688193084e+00
-6.806337893231429348e+00 -1.898260234190595197e+00 5.492122637174745137e+00
9.740467036014667457e+00 3.576541208718854392e+00 -6.920497631481703493e+00
9.234770700939769483e+00 -3.495806565070758154e-01 -7.482146024788350225e+00
4.687318014320955406e+00 -7.221374044207717890e-01 5.382690123451441266e+00
5.818449765571839905e+00 -3.188099958231065401e+00 -1.553517337659139796e+00
-1.628692261948799569e+00 3.130699868684376774e+00 7.891194234194212953e+00
4.879436832062366669e+00 -1.988162546475160664e+00 5.151734270045281505e+00
-9.351096995470571827e+00 -1.280489965012078235e+00 -2.540499568371042738e+00
1.133511747949178705e+01 -3.629216546557217704e+00 6.547336241717132133e+00
1.062507446524502974e+01 4.396897314696835757e+00 7.835506138309733082e+00
-9.467849253908754648e+00 1.676295726439022138e+00 -5.718352796261590987e-01
1.882569437533633927e+00 -1.275916163514768664e+00 -4.730303856797495321e+00
7.764801278607615487e+00 -1.246651200649339097e+00 1.107484220451190993e+01
-3.712503663225855122e-01 -4.098797053642511123e+00 7.892259842072995468e+00
9.967110248913677376e-03 3.369776445180980851e+00 -4.714492584035487432e+00
1.258725338473650801e+01 2.056379617227427126e+00 1.683363757518626658e+00
-8.488253366752099183e+00 -3.640113779936418936e+00 3.184302419264922079e+00
1.225363777932748732e+01 -1.401629391126697488e+00 -1.953089392886144582e+00
6.360414107697207164e+00 4.448591210849861532e+00 1.074825733363463875e+00
-8.009940238617488717e+00 -6.925331621520480763e-01 -6.114047697447937857e+00
5.249110665341094162e+00 -2.670732502080022108e+00 -2.541944003412665243e+00
3.238373056385992488e+00 -5.914642420879856477e-01 6.655022077696873595e+00
-7.639305268694145390e+00 -2.757806158280053932e+00 4.543331062120456565e+00
4.941052380414988399e+00 2.991136854240017406e-02 -2.935254957911050067e+00
4.777191141274541586e+00 2.230895991384274080e+00 -3.118340070614190385e+00
1.128020032938385420e+01 -1.079988355906144060e+00 -4.593580859312437426e+00
3.817939490331129004e+00 -4.476453738973807717e+00 1.332174879418736069e+01
9.327674334721927085e-01 3.616527678360682785e+00 -4.814239300230043206e+00
-9.447796981251642023e+00 3.411348339733018875e+00 -2.483762920698604215e-01
-9.348042397809551929e+00 -2.929199461599707455e-01 -2.559025085959475643e+00
-6.892148383717890958e+00 -2.613498443689437067e+00 5.406383206341339509e+00
1.451366635027611096e+00 2.869665594491888072e+00 1.395830780655813541e+01
1.257466405303258483e+01 3.138303163317792688e+00 1.103820177859070745e-01
-2.572374382002799553e+00 4.163137451665360977e+00 7.758809166881952102e+00
-7.127184283360644912e+00 7.536331287713071703e-01 5.158725931262287290e+00
5.111992656851784833e-01 -2.506120396075356638e+00 1.409163677381109991e+01
6.238526473222028024e+00 -9.118304746203542699e-01 2.237050985830266292e+00
6.156039963068567822e+00 -2.692720714459420961e+00 1.220544609332617725e+01
9.024525313249831981e+00 -2.635036951555698170e+00 9.902940670959033298e+00
1.231787108022089328e+01 2.770255943311398461e+00 -1.674927813464524018e+00
1.468998438195583178e+00 9.395506115003149361e-01 7.518878789073670355e+00
1.153396921135321485e+01 5.301490171412071017e-01 6.112868491738173482e+00
9.097029857407047615e+00 4.516425534867525293e+00 -7.623287026578148939e+00
1.242049479139907753e+01 -1.604858325844089606e+00 3.156078534823563597e+00
-1.038048723557075892e+00 -6.289157563173053411e-01 -1.085065729161684978e+01
-5.102709381321663074e+00 -1.742038409989431491e+00 6.795532747450729438e+00
2.666137305868127694e+00 -4.599688989254238969e+00 -1.091423821942624706e+01
-1.775941020179894636e+00 1.957581470299880610e+00 7.878010661937304704e+00
1.260100064107907869e+01 -3.145390399524294889e+00 1.349567621359015757e+00
1.016641155620659198e+01 4.692458431046522271e+00 8.518994501500642968e+00
6.313179564554288525e+00 -1.140392805175239888e+00 2.118785785503004282e-01
-9.214658213674171705e+00 4.450306028336413533e+00 -3.219549499799384762e+00
9.410877897221353594e-01 3.159530437191493402e+00 -1.104057166651710808e+01
3.837061168892971441e+00 -3.956400968361281301e+00 -1.067188469749850377e+01
1.179406999947038592e+01 6.710301765998882839e-01 -3.431796585504916841e+00
-9.352588990082303155e+00 -4.552991619562087422e+00 5.335233766604302597e-01
-2.670750021568467414e+00 -2.815811110146104745e-01 -1.040713932039208878e+01
-8.582281056495961735e+00 2.628939024377029199e+00 2.993051385505131723e+00
-9.257169476757754367e+00 -4.839003036439908811e+00 -3.033115269544122139e+00
1.251661436502747193e+01 3.735627369948329779e+00 2.497224984723593888e+00
6.584893298304231868e-01 -3.807347892337436868e+00 -4.803696909987451136e+00
3.242207414035942481e+00 -8.772089478295896914e-01 1.351841282771131070e+01
-9.011548242171638634e+00 -4.175536324544774303e+00 1.923308160483408802e+00
1.495758731750268244e-01 3.399528757699719961e+00 -1.100814504437771468e+01
4.757178545366077316e+00 -1.228443670521642828e+00 -3.139632014998440912e+00
3.700277411152526952e+00 3.266684178268919325e-02 -4.011457329172841035e+00
4.956100918532817978e+00 3.820263628096782771e+00 -2.917614221622026438e+00
-6.954860721192038575e+00 2.697070092027327171e+00 -7.529173369385506298e+00
1.253210251447627321e+01 -3.934401002722412777e+00 -3.635007295358393398e-01
-8.614489612012192765e+00 3.401949179310009619e+00 -4.976533734280095267e+00
3.366769181245158560e+00 4.181458056570420467e+00 1.347824838189118424e+01
2.209001731052373074e+00 -4.436125304520460944e+00 1.380282633660667457e+01
3.638910091489679033e+00 -4.788776727815297285e+00 -4.049684986766454386e+00
6.281504641800103705e+00 -2.867989010020689733e+00 -9.715766790012919429e+00
5.038405994963303769e+00 -4.097999022326783702e+00 4.944306847365127489e+00
3.590364969094577585e+00 1.283357859638269982e+00 -1.073381107764748421e+01
4.658818271930805111e+00 3.816556115165763430e+00 -1.042205247021131065e+01
-9.373345914143451196e+00 -3.464152858397635537e+00 -2.398073100496810106e+00
-3.369034982823279734e+00 -9.525517005538486348e-01 7.556352853303373251e+00
2.440703314155505677e+00 -3.916336495827075215e+00 -4.592607300283721550e+00
-1.191488535257080761e+00 -7.886447873324220481e-01 7.914222779414528119e+00
1.978149547358533766e+00 -4.877808198548258645e+00 -4.711471642539015292e+00
-9.857089351566121760e-01 -2.969629933863326965e+00 -1.086042019343439691e+01
-1.446529461155113827e+00 -6.363325734603886286e-01 -1.076525364658124850e+01
2.226747095144470556e+00 -1.905335909402108285e+00 1.379865706137843695e+01
-4.767526019065446263e+00 2.726839847461410837e+00 6.980484408319306944e+00
5.991130884108533117e+00 -1.221979775903730969e+00 3.145449123712851680e+00
-5.594153618359392066e-01 -9.059924332502811151e-01 -1.093013151569987151e+01
-8.784599709683828195e+00 3.964031213161684164e+00 2.537050564445974210e+00
1.210855844711308649e+01 2.217709343985501125e+00 -2.495800588578388712e+00
6.112296266421595625e+00 -5.932736043112341040e-01 2.762827669288606014e+00
6.341832489505988768e+00 -3.391669405591829722e+00 4.955171045537318242e-01
-1.161014555967121664e+00 -4.749287604563932952e+00 7.914930101991299871e+00
-7.225141053273700820e+00 -2.373214701304777741e+00 5.049556914577369326e+00
-5.908940884767289070e+00 2.143763457986795906e+00 -8.546964216430412264e+00
-8.511994132461925489e+00 -3.529041645330667443e+00 3.137078017460378287e+00
-8.633468173977517424e+00 -1.602420771313139980e+00 2.883890192007680042e+00
5.240996031236131891e+00 2.235664205802943005e+00 -2.553262571931799840e+00
-1.089199551122960630e+00 4.350229247784770159e+00 -1.084085915472041428e+01
5.393971747624802582e+00 -9.668413260952690713e-01 1.262992910151972836e+01
1.171593825704944436e+01 2.378105614822061398e+00 -3.631372493061796991e+00
1.163601022582119171e+01 1.770063015609845136e+00 5.872083610921368546e+00
6.290414628648242967e+00 -3.674844264556881512e+00 1.937064303645603003e+00
9.807645478283349760e+00 -3.842763663227056981e+00 -6.840226147947133128e+00
5.133327176725197560e-01 9.332821636632704365e-01 -1.103014126251849980e+01
-8.437964656192177060e+00 3.986793921193381163e+00 -5.347266312800496912e+00
-1.366118128374494978e+00 3.183804682897206639e-01 7.907913322793763911e+00
-1.139628564699840751e+00 4.192763349498114245e+00 7.915356596383640309e+00
3.053398356322516993e-01 -1.521611418612367483e-01 -1.101904768240512311e+01
-9.476215251266452810e+00 9.550931608274804141e-01 -1.137592111489308611e+00
7.135533810049060621e-01 1.766978186894838654e+00 1.406840590724724294e+01
-2.439338101465284014e-01 3.710768041033870368e+00 7.881149147882119621e+00
4.145404543767085559e-01 3.661078469002135627e+00 -1.102536502273219199e+01
1.232991306547535915e-01 -3.453868141005294046e+00 1.412790178660936924e+01
5.352404042685629193e+00 -3.817704657218369491e+00 -2.392579159286965851e+00
4.563705294963060766e+00 2.283221766542094855e+00 -3.334601078956475728e+00
-4.136247917077687575e+00 3.621507601120138808e+00 7.277496484269327048e+00
-8.176495247410199285e-01 1.630338853061024107e+00 7.914800734813352001e+00
-8.178053156910884969e-01 1.575787343300822929e+00 7.914804173702645329e+00
1.590405417087053408e+00 -7.883423424249358380e-01 -1.102472026506497116e+01
-9.406036524350854577e+00 3.973298688425561664e+00 1.630132850413635315e-01
1.317226178681067950e+00 -3.214842947717877486e-01 1.398131787769699308e+01
-8.408122426641881475e+00 1.262958100640256820e+00 3.338815777691297892e+00
-9.184355351263349121e+00 9.874889633896688501e-01 -3.343063749161451437e+00
1.181103609005480948e+01 4.208587841470029289e+00 -3.387053284215254312e+00
5.450479183435356090e-01 -4.742546702068468178e+00 -4.794699937722299410e+00
-5.919948975820092940e+00 -5.011540482452336853e-02 -8.537663249475940574e+00
4.788785903244156650e+00 1.571794475094188126e+00 -1.037621669474004982e+01
-7.915057576067995093e+00 3.187155968414279172e-01 4.158565457999018555e+00
1.214499343016565547e+01 -4.450333218125463119e+00 4.386863209279027842e+00
-6.829878186277842822e+00 4.746537144414897824e+00 -7.666911676923055197e+00
4.586087817310611214e+00 -1.442450093693949942e+00 5.496740711036258276e+00
-9.034084631795945342e+00 -3.256467432675521856e+00 1.854004525575710494e+00
5.221306187546232103e+00 -4.442620074535926555e+00 -2.580488300963841741e+00
6.217309524762341111e-01 -1.379481815280103607e-01 1.407931556004870899e+01
4.829149115159571792e+00 -2.686373338118891674e+00 1.290514524207623204e+01
6.353517883553176482e+00 3.851079685122504870e+00 6.799350176939408241e-01
-6.372751265660714814e+00 1.429800760101426205e+00 5.891225632803359424e+00
1.197489377778632580e+01 -4.479291853356381914e-02 -2.924526009045214092e+00
5.766897838606398707e+00 4.105003649601790983e+00 3.704387424783094129e+00
7.148935174575620444e+00 1.016797957630446447e+00 -9.206061145381857713e+00
5.758744493225420591e+00 -2.768072611811689399e+00 3.722280695057636812e+00
1.012160464892254730e+01 1.750401880128220622e+00 -6.444984515954420345e+00
-9.285508962162747792e+00 3.571338379150529541e+00 8.957190483683111770e-01
3.954742229648863017e+00 -1.356206836230544610e+00 -1.064025151659685697e+01
1.184745338753371868e+01 -2.672972119072454245e+00 -3.289182045831917645e+00
2.339078195506525848e+00 -2.621137223802718630e+00 -4.622728765782671445e+00
-8.219971211134765587e-01 1.196054090186466912e+00 7.914895547820166577e+00
5.140955123933863113e+00 -4.611058347206150820e+00 4.801467048283044825e+00
2.728761299664726803e+00 3.907944510728800225e+00 -4.494528555511107193e+00
5.923675550826511538e-01 9.916370590798873064e-01 1.408267511534674732e+01
-2.846176892136468961e+00 -3.501751700059803074e+00 -1.034255594573139625e+01
1.158320275327700655e+00 -4.434915868969965480e+00 -1.103951469410089103e+01
5.043378660114045786e+00 -2.867218047540450954e+00 -2.812334452443368882e+00
3.642213307821692059e+00 -2.978137198861624313e+00 -1.072128578937144461e+01
-8.022390850590900513e+00 2.008430794170978917e+00 3.996231713004852804e+00
-4.876694317858059513e+00 -4.061832631701540741e+00 6.922420839168881734e+00
2.962434684438839949e-01 -1.257983542067677707e+00 1.411307046722997960e+01
1.011399835316670881e+00 4.330321890801130280e+00 -4.814367108261461858e+00
4.031970325425373147e+00 1.104649766084920826e+00 1.324132804354340998e+01
1.144262366217848159e+00 -3.833502809862809002e+00 -4.811674632762561465e+00
-2.235859391374274363e+00 2.727164440155381619e+00 7.819107889216672547e+00
5.328938782717772327e+00 3.225852505090887945e+00 -2.427403507882309519e+00
6.236967986728275015e+00 -3.481576503132970402e+00 1.215653555299825150e+01
-7.962592804399736934e+00 1.337314295407598941e-01 -6.189987580889864560e+00
1.249648869396777329e+01 9.458599349937357736e-01 2.657294764018756084e+00
3.023846831029736393e+00 -4.062968404624739627e+00 6.792478012436795609e+00
1.123239723394291723e+01 -4.425410800761033769e+00 6.756514112612677536e+00
4.908464675173616065e+00 -4.910952175323912705e+00 -2.972961192076606363e+00
1.260383470299259301e+01 1.198936441493571037e+00 1.226848804775713120e+00
-7.018651068596225784e+00 -2.867304062123400499e+00 5.275503313019237694e+00
3.637922012865833499e-01 2.548370484317016071e+00 -4.774596133700031331e+00
1.272825884254396911e+00 -2.750556278924800591e+00 -4.805601349452898852e+00
-2.692160733017886720e+00 -2.532093474950574130e+00 -1.039944311448622116e+01
-9.473712833705064895e+00 -4.827762625488540849e+00 -7.341270189523153578e-01
-9.383591682152280455e+00 4.952327037084755190e+00 -2.327294932797419946e+00
