-4.69 2.19 -9.44
0.86 4.78 7.70
5.82 4.45 3.58
5.00 0.60 4.99
4.97 -1.51 -2.90
8.22 0.51 10.69
5.60 -4.67 4.05
6.25 -2.06 2.16
3.91 -2.72 -3.87
-8.97 -1.88 2.05
0.02 -1.55 -11.00
0.84 2.68 7.70
12.25 -2.87 4.00
-8.85 -2.21 -4.41
7.11 1.23 -9.23
11.31 2.53 -4.52
5.18 -4.77 -10.23
-3.87 2.95 7.39
-7.75 -3.04 4.39
8.55 -0.02 -8.14
12.34 -3.10 -1.58
5.10 4.67 -2.74
10.85 0.78 -5.37
-5.72 -4.01 6.40
0.98 -3.00 -4.81
11.57 -4.09 -3.99
5.58 -2.70 4.09
-8.09 2.54 -5.99
6.32 3.62 0.26
-6.62 3.79 -7.89
-1.93 2.86 -10.64
2.81 1.56 -4.46
8.42 0.87 -8.25
6.06 -4.06 12.26
6.34 -4.05 1.54
8.35 1.18 -8.32
6.25 2.06 2.20
3.44 0.51 -4.17
6.19 -0.35 -0.45
3.67 4.74 -4.03
4.75 -0.27 12.94
-1.79 0.57 -10.68
-8.58 0.90 2.99
3.59 3.99 -4.08
1.00 3.64 -11.04
-2.10 -2.22 7.84
4.60 2.37 -10.44
4.23 -2.52 5.86
4.00 3.36 -10.63
-5.97 -1.83 -8.50
6.88 -1.88 11.74
6.28 1.29 -0.00
8.06 -3.91 10.82
2.46 -0.81 13.74
-7.03 1.94 -7.44
-8.86 4.43 2.34
9.85 4.65 8.94
5.58 1.61 -2.02
0.61 -3.48 14.08
1.01 -1.64 7.66
1.97 0.48 -11.00
-5.48 3.13 -8.89
1.83 -3.27 13.89
3.73 -1.42 -3.99
6.36 -1.49 0.74
-3.45 0.47 -10.09
-6.10 -4.15 6.11
2.28 -2.81 -10.97
5.63 2.50 -1.93
4.31 -0.51 -3.56
10.98 4.25 7.24
9.70 -1.82 9.14
12.31 2.82 -1.71
0.05 -2.25 -11.00
5.13 3.22 -2.70
2.41 0.03 -10.95
4.42 -2.89 -3.47
-3.07 3.97 7.64
11.58 -1.41 -3.97
2.64 3.42 -10.92
-5.41 0.68 -8.94
-0.78 -3.29 -10.90
-2.90 -1.37 7.68
5.50 -0.15 4.24
-4.17 -4.42 -9.74
-5.31 -2.61 -9.01
-8.07 -3.90 3.92
8.66 -2.23 10.27
5.23 3.59 12.71
-6.66 0.70 5.63
4.56 -0.45 5.52
10.39 0.77 8.19
-9.48 -0.01 -1.07
6.35 1.47 0.61
3.65 2.51 -10.72
-5.12 3.64 6.78
-7.65 3.39 -6.66
9.72 3.17 9.11
-2.17 -2.22 -10.57
-1.29 3.04 7.91
-0.71 0.75 -10.91
6.97 0.64 11.68
12.24 0.78 4.01
0.34 -0.33 14.11
0.61 2.17 -4.80
5.77 0.56 -1.65
-7.13 -1.68 -7.33
5.15 -4.57 4.79
6.23 3.75 -0.29
4.53 0.01 13.04
6.34 0.15 1.53
6.35 -0.33 0.68
4.99 -0.27 -2.88
5.78 1.77 3.67
-7.05 -3.27 5.25
3.34 4.50 6.59
-0.78 -0.36 7.91
3.04 -2.10 13.58
10.17 -4.55 -6.38
-9.41 2.81 -2.10
-5.93 -0.04 -8.53
-3.14 -1.48 -10.23
6.20 4.23 -0.41
-5.87 4.91 6.29
4.24 4.89 -3.62
5.29 4.55 4.58
4.94 -2.16 -10.32
3.88 -3.23 -10.66
1.59 -3.86 -11.02
6.34 4.54 0.45
6.56 1.62 -9.56
-8.02 2.55 4.00
-9.35 -0.76 -2.55
2.31 2.95 -10.96
0.19 -4.02 -11.01
3.74 -3.54 13.35
5.83 -3.83 -1.54
4.90 -0.46 12.87
-3.15 -3.82 7.62
-6.96 -5.00 -7.52
2.22 -3.95 -4.66
5.50 -0.60 4.24
4.25 -4.19 5.84
12.47 -1.97 2.85
1.63 3.82 -4.77
4.49 -0.61 -3.41
2.79 -1.66 -4.47
12.36 -0.76 -1.47
-6.96 2.58 -7.52
-7.33 1.87 4.93
-9.44 -0.61 -0.13
-3.11 0.64 7.63
12.61 2.13 0.90
7.20 4.88 11.51
-0.42 2.64 7.90
4.95 -4.37 5.06
11.91 0.19 -3.12
-8.56 -1.14 -5.09
1.15 -3.88 -11.04
-3.32 -4.57 -10.15
1.55 2.46 -4.78
6.27 -0.16 2.08
5.34 4.80 -10.16
-9.47 -2.68 -0.52
2.02 2.40 7.31
4.69 -2.69 5.38
4.92 3.31 -2.96
2.51 -0.78 13.73
0.26 0.23 -11.02
3.90 3.64 6.16
12.39 -0.14 3.31
11.66 -4.98 5.81
0.14 -1.39 14.13
-0.52 2.88 -10.94
-0.81 -3.31 -10.89
0.84 4.41 7.70
4.17 -2.69 13.19
10.03 -0.90 -6.56
-8.20 -1.60 -5.80
-8.68 0.99 -4.82
4.37 4.20 13.11
-3.75 3.04 -9.95
1.08 -4.89 -4.81
1.94 -4.81 7.34
6.33 1.83 0.40
11.78 -1.81 -3.47
5.32 -3.82 4.53
-9.23 0.72 -3.17
1.74 -3.39 -4.76
0.23 1.03 -4.76
-6.95 -1.94 5.34
1.67 -0.34 -11.02
6.35 1.08 0.70
3.56 1.79 13.41
3.01 -4.81 -4.38
5.85 -1.00 -1.49
0.92 3.24 7.68
12.52 -2.59 -0.47
5.17 -3.44 -2.65
2.17 1.14 -4.67
2.97 -4.34 -4.40
-8.26 2.53 3.61
-3.49 0.54 7.52
5.80 3.99 3.62
11.98 0.98 -2.92
-8.47 1.33 3.22
7.82 4.03 -8.74
3.39 -4.02 6.55
3.20 4.49 6.68
4.38 4.61 -10.51
-3.69 0.09 7.45
6.20 -4.50 2.41
2.87 -0.22 -10.88
-9.20 0.89 1.26
5.18 -1.67 -2.64
-9.42 1.73 -2.00
3.69 0.67 -4.02
8.37 3.22 10.55
-5.93 4.24 -8.53
6.67 -0.58 11.88
-2.63 -2.23 7.75
6.35 -3.85 0.67
5.91 -4.84 12.35
3.37 4.94 -4.20
-3.79 -3.80 -9.93
-2.72 -0.25 7.73
12.48 -4.09 2.79
-0.13 4.48 -10.98
7.15 1.51 -9.21
2.03 -4.82 -4.70
5.54 -2.76 -2.09
4.88 -2.79 -3.00
2.14 -4.75 -10.98
-0.29 2.70 7.89
2.69 -4.11 13.68
-1.18 0.52 -10.82
-4.93 0.54 6.89
3.23 -2.12 -4.27
-6.01 4.14 6.19
-6.65 0.92 5.64
7.32 1.74 11.43
4.55 0.95 -3.34
0.49 -0.25 -4.79
11.34 1.81 -4.48
12.37 1.07 -1.44
12.61 -0.76 1.05
1.09 2.32 -4.81
5.73 3.39 3.79
12.58 3.65 0.21
3.97 1.27 -3.83
11.06 -4.05 7.09
1.60 0.33 -11.02
2.38 2.28 -4.61
7.60 0.38 -8.90
11.04 -0.33 7.12
-3.31 1.23 7.57
12.59 -4.27 1.57
-3.84 1.51 7.40
6.32 3.10 0.26
2.81 0.06 6.92
-6.92 0.18 -7.57
6.36 -1.21 1.12
6.22 2.19 12.17
3.15 2.86 -4.32
3.96 -0.74 6.11
5.00 2.17 -2.86
-5.66 -3.92 6.44
12.33 1.52 -1.61
10.58 2.40 7.91
-0.58 -3.05 -10.93
-2.32 -2.12 7.81
2.48 2.31 -4.58
-8.34 3.96 -5.54
3.15 -1.75 6.71
5.39 -0.59 4.43
12.52 -0.07 -0.47
-9.47 3.73 -0.52
10.30 0.45 -6.21
-7.29 -4.64 4.97
-8.95 -4.66 -4.14
2.60 3.91 -4.54
0.59 -0.63 -4.80
11.81 -2.10 5.44
7.43 1.83 11.34
2.91 0.05 -10.87
-8.36 1.95 3.43
0.70 0.34 -11.04
4.35 -2.90 -3.53
6.36 -4.13 1.26
-5.05 -0.50 6.83
1.15 2.05 -4.81
1.46 -0.35 -4.79
-0.42 -3.42 7.90
1.80 -4.00 7.40
1.73 -0.37 7.43
7.86 -2.99 11.00
2.73 -2.56 -4.49
-6.14 0.94 6.08
-4.97 4.02 6.87
8.74 -0.42 10.20
-9.24 -2.11 1.09
5.31 2.07 -2.45
-2.69 2.41 -10.40
6.24 1.57 2.24
2.97 -4.19 -4.40
8.43 2.85 -8.24
3.76 -2.19 -3.97
1.99 3.83 7.32
6.33 -3.40 1.57
11.06 -4.41 -5.01
-9.38 1.26 0.34
5.85 3.17 -1.49
11.51 4.30 6.17
-6.78 -2.55 5.52
12.57 -3.87 1.99
6.23 0.84 -0.31
-9.13 -0.99 1.54
8.60 -3.03 10.33
-8.80 -0.54 2.49
2.64 0.53 -10.92
6.36 4.64 1.13
-4.20 1.32 7.25
-4.20 2.84 7.25
5.80 -3.96 -1.59
-0.03 -2.09 7.86
-4.19 -3.69 7.26
2.87 1.64 13.63
5.39 -4.11 4.41
-8.30 -2.68 3.53
0.84 -3.43 -11.04
11.07 3.46 -4.98
1.66 -4.47 -11.02
4.95 -2.92 -2.93
-8.85 -0.08 2.37
-1.78 -2.36 7.88
-4.71 2.09 7.01
4.43 -1.59 5.66
4.81 0.01 12.91
0.39 -0.69 -4.78
6.33 1.76 0.40
12.51 3.65 -0.58
1.94 0.56 7.34
1.46 -1.05 -4.79
1.28 -0.18 -4.81
-1.69 -1.03 7.89
-3.62 -3.28 -10.01
-9.11 2.53 -3.61
-0.95 4.01 7.92
4.29 -1.05 -10.54
1.10 -1.04 -4.81
-7.83 4.99 -6.39
0.18 -1.40 7.83
-9.47 3.86 -0.70
4.59 2.49 -3.31
6.14 -2.20 2.68
-0.03 -4.29 7.86
6.34 4.70 1.54
6.34 2.86 1.48
-9.47 -2.78 -1.42
1.05 -2.32 -4.81
-1.60 -2.87 -10.73
-9.24 2.55 -3.13
-3.27 -2.29 -10.17
1.50 4.70 -11.03
-9.47 -4.12 -1.47
-4.49 -3.99 7.12
-5.38 -0.86 -8.97
-8.27 4.63 3.59
0.47 -2.03 7.78
5.15 0.27 4.79
7.86 4.05 11.00
12.57 0.29 0.09
-0.67 -3.46 7.91
-8.25 -1.13 3.63
12.15 4.95 4.35
12.15 -0.02 4.37
-9.47 -4.35 -0.57
5.71 2.66 3.83
2.09 2.98 -4.69
3.94 -1.24 -10.64
6.27 4.45 -9.72
4.53 2.36 5.56
10.33 -3.04 8.28
2.17 0.46 -4.67
6.35 3.55 1.37
6.80 3.38 11.79
-9.34 0.07 -2.61
8.87 0.86 -7.85
-9.44 -3.47 -0.16
7.56 1.23 -8.93
8.66 0.14 -8.04
6.91 -3.04 11.72
6.33 -1.23 1.64
6.34 -3.79 0.42
9.87 3.04 -6.77
5.69 4.52 -1.83
10.29 4.79 8.34
1.34 -4.96 -4.80
-0.96 -2.93 -10.86
11.08 -3.15 -4.98
-6.78 -1.92 5.52
7.39 -0.08 -9.04
11.89 -0.46 -3.16
1.62 4.00 7.47
9.70 -2.11 -6.97
-3.11 -3.44 -10.24
-9.40 -3.10 -2.19
12.25 0.02 3.98
10.57 -4.45 7.93
11.58 -4.09 6.01
12.43 0.01 3.12
6.35 3.19 0.67
2.35 -2.72 7.16
11.25 -0.76 6.72
2.42 4.72 7.13
-7.65 1.94 4.53
4.82 1.30 5.22
-8.03 2.79 3.98
-8.13 0.68 -5.91
0.03 -1.30 -4.72
6.21 1.23 12.17
9.09 4.51 9.84
1.03 0.41 -11.04
4.39 4.25 13.10
-3.31 1.15 7.57
12.38 0.62 3.39
5.54 1.84 4.15
0.64 -2.23 -11.03
-3.31 3.42 -10.15
8.97 1.54 -7.75
1.99 1.01 -4.71
0.67 -3.20 7.74
6.32 2.42 1.69
5.92 1.45 -1.31
6.16 -4.90 -0.58
6.34 -0.87 1.49
-3.64 -0.36 7.47
8.76 2.27 10.18
-4.71 0.29 7.01
12.19 0.82 4.23
7.71 -2.58 11.12
0.46 4.04 -4.79
-5.22 3.96 6.73
3.45 -1.64 -4.16
3.77 1.35 6.27
-6.45 -0.46 5.82
6.36 1.27 1.24
10.68 -0.66 7.75
-7.25 2.25 -7.19
6.35 3.34 0.58
5.55 0.70 4.14
-3.46 -0.40 7.53
3.24 4.23 -4.27
-8.96 1.85 -4.09
3.67 0.78 -10.71
4.12 -0.74 5.97
10.81 2.93 -5.44
1.59 -3.38 7.48
2.59 -3.09 -4.54
-8.08 3.14 3.91
9.62 -1.62 -7.06
5.38 4.72 -2.35
11.42 -4.43 6.38
6.11 -1.51 2.78
6.07 -3.13 12.26
8.26 -4.94 10.65
11.78 -0.27 5.50
-7.29 -4.24 -7.14
3.72 1.30 -4.00
-8.83 -1.89 2.42
6.21 -1.11 -0.39
-7.52 -1.18 4.69
1.70 2.14 -11.02
-7.88 2.57 4.21
1.09 -1.42 -4.81
5.77 4.41 -1.67
8.28 -0.39 -8.37
12.39 4.53 3.35
3.50 -3.53 -10.76
4.34 -0.37 -3.54
0.61 -4.43 7.75
0.97 1.16 7.67
5.94 -3.09 12.33
-2.81 4.26 7.71
3.37 -1.42 6.56
2.48 -3.55 -4.58
2.50 -4.13 -4.58
-9.01 -4.12 1.94
0.47 0.92 -4.79
5.41 4.31 -10.13
-8.75 -3.74 -4.66
9.10 0.79 9.82
1.71 3.00 -11.02
-8.69 -0.83 -4.80
6.36 -2.08 1.10
0.12 -2.96 -4.74
-9.36 3.48 -2.50
0.66 4.27 -4.80
3.73 4.40 6.30
3.38 2.16 13.47
1.51 2.06 -4.79
11.06 -2.68 7.08
2.44 0.08 -4.59
5.50 -0.08 -2.16
-9.38 -2.78 -2.37
0.79 -4.32 7.71
9.10 3.15 -7.62
12.13 -4.05 4.44
-2.30 -1.89 -10.53
11.05 -4.27 7.10
-6.35 -0.73 -8.16
-0.18 4.63 -10.98
1.99 4.34 7.32
-8.82 -3.86 -4.48
6.26 4.75 12.14
-9.46 3.45 -0.44
6.36 -2.86 0.81
-9.39 2.99 0.32
6.27 0.08 -0.09
0.89 3.43 -4.81
9.20 -3.46 9.72
11.69 3.59 -3.69
1.93 -2.79 -4.72
5.91 2.87 3.37
2.22 0.43 13.80
4.27 1.34 -3.60
-6.80 -2.62 5.49
5.55 -0.71 -2.07
6.11 3.61 2.79
5.32 1.79 -2.44
3.89 -2.19 -3.88
0.84 0.94 7.70
4.55 -2.79 -3.35
-6.93 -0.69 -7.56
-5.95 2.33 -8.52
9.74 -2.36 9.08
5.38 -3.70 -2.36
2.67 -4.29 -4.52
-1.25 -2.81 -10.81
10.95 -2.24 -5.21
-4.27 -2.32 7.22
0.99 -0.57 -4.81
2.24 -2.59 7.21
5.79 3.11 -1.61
-2.30 4.52 7.81
6.23 -2.54 -0.29
6.19 -4.73 -0.47
5.76 3.63 12.43
5.29 3.61 4.58
5.20 -0.60 -2.61
2.54 4.22 -4.56
12.28 -0.79 -1.85
3.72 1.57 6.30
11.97 1.49 4.97
12.59 0.77 1.69
-0.09 -3.04 7.86
0.21 -4.89 14.12
2.15 2.75 13.82
3.69 1.73 -4.02
-6.31 0.77 -8.19
0.12 3.54 -11.01
-9.01 -3.64 1.92
0.53 3.37 -4.79
0.48 4.45 -11.03
6.36 2.93 0.91
1.41 -0.12 -4.80
2.14 2.69 7.26
-8.76 -1.96 -4.64
3.18 -4.50 6.69
12.46 -4.79 2.90
-4.74 -3.08 -9.40
9.39 -2.60 9.50
12.56 -3.24 2.02
2.74 -4.92 -10.90
12.60 -1.77 0.52
4.12 -1.74 5.96
4.17 -3.49 5.91
6.12 -4.47 2.74
2.01 4.79 7.31
12.05 2.90 4.71
5.33 -2.16 4.51
-7.00 -2.62 -7.47
-9.15 -1.69 -3.49
-9.47 0.02 -1.30
5.23 -2.03 4.67
0.94 1.31 14.04
-9.38 -4.50 0.38
-8.94 4.28 -4.16
10.58 -0.49 -5.79
4.58 -3.69 5.51
5.93 -3.20 3.30
11.50 -0.26 6.19
0.86 -2.58 -11.04
-7.60 -0.01 -6.73
-8.26 -2.55 3.61
5.90 -3.83 3.38
-4.96 3.04 -9.26
12.58 1.98 1.86
-4.12 -4.94 -9.76
1.53 1.63 7.50
4.82 -2.31 5.23
5.57 -1.27 -2.04
8.82 1.74 10.12
-5.43 0.15 6.60
4.94 -0.87 5.07
-9.30 -0.90 -2.85
0.51 2.78 -11.03
-9.47 4.18 -0.69
4.78 -1.53 5.28
4.62 3.25 -3.28
12.29 -4.62 -1.80
-8.96 4.58 2.09
-7.60 4.52 -6.73
0.91 -0.50 -4.81
8.25 -3.51 -8.39
5.98 -4.45 3.17
12.30 -4.35 -1.76
10.50 4.12 -5.92
0.60 -0.60 -4.80
4.01 -0.59 -3.80
4.48 -2.30 -3.42
-6.71 -1.35 5.58
-6.59 -2.14 -7.91
-9.04 -1.54 -3.84
3.57 4.49 6.42
7.14 -1.34 -9.21
-6.29 0.20 -8.21
12.61 -3.50 1.05
-7.82 3.25 -6.41
4.71 1.09 12.96
-9.30 -1.78 0.82
2.79 4.95 6.93
-0.15 0.86 -10.98
7.02 -1.74 11.64
5.39 3.29 -2.33
3.04 0.48 -4.37
6.51 -4.33 11.98
-4.65 2.93 7.04
4.92 4.94 -10.33
12.34 2.76 3.60
-1.81 -0.54 7.87
-0.00 4.14 7.85
2.28 -1.32 -10.97
-3.17 0.30 -10.21
12.31 -2.95 3.70
-0.78 0.57 7.91
12.09 -2.58 4.57
9.48 -3.02 -7.22
-9.43 -1.61 -0.01
5.87 2.03 -9.92
10.11 2.27 -6.47
-8.59 3.53 2.97
0.98 -3.13 7.66
1.78 2.18 -4.75
-4.06 -2.00 -9.79
3.60 4.94 -10.73
2.99 1.67 -4.39
4.54 -0.67 -3.36
-5.28 -1.75 6.69
5.43 1.21 -2.27
0.68 -1.99 -4.80
6.36 2.66 0.90
-3.49 -2.48 7.52
-2.38 -2.53 7.80
-8.07 2.46 3.93
-2.68 -3.90 -10.40
5.38 2.64 -2.35
-8.64 -0.97 -4.93
-9.40 -0.70 -2.18
6.27 -3.47 -9.72
2.35 3.18 -10.96
1.63 -2.93 -4.77
-5.86 2.93 -8.59
12.34 -1.41 3.56
-5.16 -4.73 -9.12
-4.11 2.74 7.29
10.41 -1.26 -6.05
7.74 4.08 11.09
-0.70 -3.02 -10.91
-8.52 -0.94 -5.17
-0.68 0.64 -10.91
-8.85 -2.37 2.36
2.10 2.52 -10.99
6.33 -4.91 1.58
-2.91 0.99 7.68
-7.36 -4.48 4.89
-7.25 4.66 -7.18
-9.47 3.13 -0.74
10.25 -0.58 8.40
1.49 4.48 -11.03
4.86 1.20 5.17
4.85 -3.37 -3.04
-0.81 -2.74 7.91
-2.89 1.79 7.69
4.50 -2.14 13.05
10.33 0.63 -6.17
-9.20 -1.28 1.27
-8.00 -1.78 4.04
0.22 4.70 -4.75
4.78 4.04 -3.12
10.74 2.17 -5.56
-9.40 4.01 0.21
-8.16 -4.78 3.78
7.36 -3.17 11.39
4.85 4.46 -3.04
3.19 3.40 -10.82
0.81 -4.83 -4.81
-9.31 -4.89 0.75
5.60 0.92 -1.98
5.64 -0.59 12.50
12.60 -3.46 0.81
-9.47 2.57 -1.43
2.41 -1.67 13.75
4.02 1.97 6.06
3.59 2.68 -4.08
4.41 4.26 5.68
-1.10 0.15 -10.84
-9.14 0.96 -3.51
-9.47 0.01 -1.22
3.28 -3.41 6.63
0.52 1.99 -4.79
6.30 4.47 0.09
-7.31 -3.91 4.95
1.14 -3.29 -4.81
-1.65 0.48 -10.72
11.39 -1.60 -4.37
3.39 1.01 13.47
12.39 4.44 -1.31
6.36 -3.78 1.05
-1.17 -3.47 -10.82
10.75 -1.30 -5.54
-7.13 -3.05 5.16
-9.45 -2.50 -0.34
-7.34 -1.83 -7.07
-8.34 -4.47 -5.54
6.02 -1.13 -9.85
3.47 -1.86 -4.15
9.46 2.92 -7.24
5.12 1.36 4.84
4.58 1.77 13.02
-9.48 4.72 -0.83
11.19 0.46 -4.77
3.82 2.55 -3.93
1.94 0.78 -11.00
3.47 3.83 13.44
9.18 -3.70 -7.54
5.80 -4.79 -1.59
-4.64 2.97 -9.46
3.28 0.23 6.63
3.66 -3.29 -4.04
-2.88 -3.81 -10.33
2.55 4.35 -4.56
-8.13 4.43 -5.92
12.61 4.71 0.91
2.18 2.28 -10.98
6.35 3.64 0.54
11.20 2.88 6.82
1.85 -3.43 -4.74
-9.28 4.68 -2.92
4.09 0.14 -3.74
-8.87 0.39 -4.36
2.63 4.40 13.70
9.92 -2.94 -6.71
4.78 4.10 -3.12
-7.11 0.04 5.17
4.36 4.38 -3.52
4.27 4.88 -10.55
3.12 0.38 6.73
0.09 3.16 -4.73
6.33 0.13 1.65
-1.58 -0.76 7.89
11.10 4.96 7.01
3.04 -4.06 6.78
5.94 1.53 -9.89
12.36 0.94 -1.49
-8.78 -1.72 2.55
2.81 3.75 6.92
-5.97 -3.11 6.22
-8.77 -0.02 2.58
-7.88 -2.47 -6.31
4.87 -2.46 5.17
12.55 -2.15 2.13
1.27 -3.35 7.58
10.85 1.63 -5.37
12.12 2.09 -2.47
11.65 4.12 5.84
-2.77 3.03 7.72
6.27 2.44 -0.11
2.30 -2.48 7.18
4.15 -0.71 -10.58
-1.57 0.39 7.90
-9.44 0.80 -0.10
10.75 -4.13 -5.54
-9.47 1.16 -1.25
-9.00 0.18 -3.98
-3.12 2.70 -10.23
0.52 4.82 -11.03
-9.44 -0.95 -1.89
5.50 1.02 -2.15
-7.12 -3.79 5.16
-2.09 -1.56 7.84
-9.48 4.70 -1.00
0.01 -2.07 14.14
